timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-19T09:00:00+00:00,,DOWN,,0,skipped,77218.91,77059.53,77059.53,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-23T09:01:46.243877+00:00,market_hours,2026-05-19T09:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-19T09:00:00+00:00,,DOWN,,0,skipped,77218.91,77059.53,77059.53,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-23T09:01:46.243931+00:00,market_hours_daily,2026-05-19T09:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-19 09:00:00+00:00,0,DOWN,1,0,validated,77218.91,77059.53,77059.53,76777.64,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5183106660842896,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3558984398841858,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7555555555555555,""f1"":0.7555555555555555,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3004505932331085,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33663836121559143,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21882617473602295,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8837209302325582,""f1"":0.8837209302325582,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4353369176387787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T08:00:00+00:00,,,,,,,,,,,
2026-05-19 09:00:00+00:00,0,DOWN,1,0,validated,77218.91,77059.53,77059.53,76777.64,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5183106660842896,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3558984398841858,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7555555555555555,""f1"":0.7555555555555555,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3004505932331085,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.33663836121559143,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21882617473602295,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8837209302325582,""f1"":0.8837209302325582,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4353369176387787,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T08:00:00+00:00,,,,,,,,,,,
2026-05-19 09:00:00+00:00,,DOWN,,0,missing,77218.91,77059.53,77059.53,76777.64,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-23T09:01:46.243877+00:00,,,,,,,,,,,
2026-05-19 09:00:00+00:00,,DOWN,,0,missing,77218.91,77059.53,77059.53,76777.64,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-23T09:01:46.243931+00:00,,,,,,,,,,,
2026-05-19T10:00:00+00:00,,DOWN,LOSS,0,success,77059.53,76777.64,76777.64,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8361163139343262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3213389813899994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8394079208374023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6573826670646667,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.92,""f1"":0.92,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7260196208953857,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49859240651130676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T09:00:00+00:00,hourly_24h,2026-05-19T10:00:00+00:00,UP,0.6573826670646667,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-19T09:00:00+00:00,
2026-05-19T10:00:00+00:00,,DOWN,LOSS,0,success,77059.53,76777.64,76777.64,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8361163139343262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3213389813899994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8394079208374023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6573826670646667,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.92,""f1"":0.92,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7260196208953857,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49859240651130676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T09:00:00+00:00,hourly_daily,2026-05-19T10:00:00+00:00,UP,0.6573826670646667,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-19T09:00:00+00:00,
2026-05-19T10:00:00+00:00,,DOWN,,0,skipped,77059.53,76777.64,76777.64,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-23T10:38:29.295704+00:00,market_hours,2026-05-19T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-19T10:00:00+00:00,,DOWN,,0,skipped,77059.53,76777.64,76777.64,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-23T10:38:29.295757+00:00,market_hours_daily,2026-05-19T10:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-19 10:00:00+00:00,1,DOWN,0,0,validated,77059.53,76777.64,76777.64,77049.26,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8361163139343262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3213389813899994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8394079208374023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6573826670646667,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.92,""f1"":0.92,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7260196208953857,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49859240651130676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T09:00:00+00:00,,,,,,,,,,,
2026-05-19 10:00:00+00:00,1,DOWN,0,0,validated,77059.53,76777.64,76777.64,77049.26,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8361163139343262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3213389813899994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8394079208374023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6573826670646667,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.92,""f1"":0.92,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7260196208953857,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49859240651130676,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T09:00:00+00:00,,,,,,,,,,,
